ID;Document Name (local) = Document type;Doc Category;Facing;Process Group
1;Marketing_Report_Theta_0001;Decision;Internal;Management
10;Marketing_Summary_Beta_0002;Meeting minutes;Internal;Management
100;Technical_Report_Omega_0003;Agreement;Internal;Other external;Management
1000;Technical_Policy_Zeta_0004;Agreement;Private customer;Lending
10000;Legal_Policy_Gamma_0005;Guideline;Internal;Finance
10001;Marketing_Overview_Omega_0006;Guideline;Internal;Finance
10002;Finance_Guide_Theta_0007;Guideline;Internal;Finance
10003;Procurement_Overview_Delta_0008;Guideline;Internal;Finance
10004;HR_Plan_Zeta_0009;Guideline;Internal;Finance
10005;Procurement_Checklist_Epsilon_0010;Guideline;Internal;Finance
10006;Marketing_Procedure_Delta_0011;Guideline;Internal;Finance
10007;Legal_Policy_Delta_0012;Description;Internal;Finance
10008;Finance_Checklist_Theta_0013;Instruction;Internal;Finance
10009;HR_Overview_Sigma_0014;Meeting Minutes;Internal;Finance
1001;Sales_Strategy_Delta_0015;Agreement;Private customer;Lending
10010;Compliance_Manual_Delta_0016;Meeting Minutes;Internal;Finance
10011;Compliance_Manual_Delta_0017;Guideline;Internal;Finance
10012;Compliance_Policy_Gamma_0018;Guideline;Internal;Finance
10013;IT_Checklist_Beta_0019;Guideline;Internal;Finance
10014;Finance_Overview_Alpha_0020;Guideline;Internal;Finance
10015;HR_Strategy_Delta_0021;Guideline;Internal;Finance
10016;HR_Report_Alpha_0022;Guideline;Internal;Finance
10017;Procurement_Manual_Omega_0023;Agreement;Other external;Finance
10018;Legal_Plan_Delta_0024;Plan;Internal;Finance
10019;Sales_Strategy_Beta_0025;Description;Internal;Finance
1002;Technical_Procedure_Omega_0026;Agreement;Private customer;Lending
10020;Marketing_Procedure_Sigma_0027;Manual & Helping Material;Internal;Finance
10021;Marketing_Procedure_Theta_0028;Manual & Helping Material;Internal;Finance
10022;Sales_Report_Sigma_0029;Manual & Helping Material;Internal;Finance
10023;Operations_Procedure_Omega_0030;Manual & Helping Material;Internal;Finance
10024;Legal_Checklist_Epsilon_0031;Description;Internal;Finance
10025;Finance_Procedure_Sigma_0032;Manual & Helping Material;Internal;Finance
10026;HR_Policy_Zeta_0033;Policy;Internal;Legal
